country_code,zone,w_from,w_to,price
FI,5,150.0,200.0,107.06
FI,5,200.0,250.0,123.63
FI,5,250.0,300.0,132.36
FI,5,300.0,350.0,147.93
FI,5,350.0,400.0,155.17
FI,5,400.0,450.0,171.79
FI,5,450.0,500.0,180.94
FI,5,500.0,600.0,202.43
FI,5,600.0,700.0,227.35
FI,5,700.0,800.0,247.15
FI,5,800.0,900.0,269.28
FI,5,900.0,1000.0,291.26
FI,5,1000.0,1100.0,312.99
FI,5,1100.0,1200.0,332.0
FI,5,1200.0,1300.0,353.35
FI,5,1300.0,1400.0,380.38
FI,5,1400.0,1500.0,409.35
FI,5,1500.0,1600.0,436.41
FI,5,1600.0,1700.0,466.43
FI,5,1700.0,1800.0,498.11
FI,5,1800.0,1900.0,530.28
FI,5,1900.0,2000.0,552.6
FI,5,2000.0,2100.0,578.16
FI,5,2100.0,2200.0,603.8
FI,5,2200.0,2300.0,629.45
FI,5,2300.0,2400.0,651.74
FI,5,2400.0,2500.0,677.46
FI,6,0.0,30.0,73.54
FI,6,30.0,50.0,74.71
FI,6,50.0,75.0,80.93
FI,6,75.0,100.0,83.88
FI,6,100.0,150.0,102.74
FI,6,150.0,200.0,109.75
FI,6,200.0,250.0,126.67
FI,6,250.0,300.0,135.42
FI,6,300.0,350.0,151.28
FI,6,350.0,400.0,158.53
FI,6,400.0,450.0,175.55
FI,6,450.0,500.0,184.68
FI,6,500.0,600.0,206.59
FI,6,600.0,700.0,231.9
FI,6,700.0,800.0,252.06
FI,6,800.0,900.0,274.55
FI,6,900.0,1000.0,296.89
FI,6,1000.0,1100.0,318.97
FI,6,1100.0,1200.0,338.31
FI,6,1200.0,1300.0,359.97
FI,6,1300.0,1400.0,387.7
FI,6,1400.0,1500.0,417.4
FI,6,1500.0,1600.0,445.22
FI,6,1600.0,1700.0,476.03
FI,6,1700.0,1800.0,508.54
FI,6,1800.0,1900.0,541.58
FI,6,1900.0,2000.0,564.41
FI,6,2000.0,2100.0,590.47
FI,6,2100.0,2200.0,616.62
FI,6,2200.0,2300.0,642.78
FI,6,2300.0,2400.0,665.55
FI,6,2400.0,2500.0,691.78
FI,7,0.0,30.0,200.75
FI,7,30.0,50.0,201.86
FI,7,50.0,75.0,208.09
FI,7,75.0,100.0,211.05
FI,7,100.0,150.0,257.13
FI,7,150.0,200.0,264.15
FI,7,200.0,250.0,301.38
FI,7,250.0,300.0,310.14
FI,7,300.0,350.0,343.84
FI,7,350.0,400.0,351.09
FI,7,400.0,450.0,391.48
FI,7,450.0,500.0,400.63
FI,7,500.0,600.0,445.25
FI,7,600.0,700.0,492.77
FI,7,700.0,800.0,534.29
FI,7,800.0,900.0,577.35
FI,7,900.0,1000.0,619.85
FI,7,1000.0,1100.0,661.46
FI,7,1100.0,1200.0,699.66
FI,7,1200.0,1300.0,739.69
FI,7,1300.0,1400.0,807.19
FI,7,1400.0,1500.0,879.09
FI,7,1500.0,1600.0,950.52
FI,7,1600.0,1700.0,1026.87
FI,7,1700.0,1800.0,1107.44
FI,7,1800.0,1900.0,1189.84
FI,7,1900.0,2000.0,1241.73
FI,7,2000.0,2100.0,1296.74
FI,7,2100.0,2200.0,1351.95
FI,7,2200.0,2300.0,1406.91
FI,7,2300.0,2400.0,1458.61
FI,7,2400.0,2500.0,1513.79
FR,1,0.0,30.0,46.37
FR,1,30.0,50.0,56.93
FR,1,50.0,75.0,67.52
FR,1,75.0,100.0,78.08
FR,1,100.0,150.0,89.34
FR,1,150.0,200.0,100.61
FR,1,200.0,250.0,114.22
FR,1,250.0,300.0,127.83
FR,1,300.0,350.0,139.26
FR,1,350.0,400.0,150.7
FR,1,400.0,450.0,163.38
FR,1,450.0,500.0,176.04
FR,1,500.0,600.0,183.93
FR,1,600.0,700.0,206.49
FR,1,700.0,800.0,226.91
FR,1,800.0,900.0,247.76
FR,1,900.0,1000.0,264.27
FR,1,1000.0,1100.0,279.01
FR,1,1100.0,1200.0,283.99
FR,1,1200.0,1300.0,291.24
FR,1,1300.0,1400.0,297.02
FR,1,1400.0,1500.0,304.14
FR,1,1500.0,1600.0,357.32
FR,1,1600.0,1700.0,364.43
FR,1,1700.0,1800.0,371.55
FR,1,1800.0,1900.0,378.67
FR,1,1900.0,2000.0,383.65
FR,1,2000.0,2100.0,429.44
FR,1,2100.0,2200.0,436.55
FR,1,2200.0,2300.0,443.66
FR,1,2300.0,2400.0,448.64
FR,1,2400.0,2500.0,455.77
FR,2,0.0,30.0,54.1
FR,2,30.0,50.0,55.84
FR,2,50.0,75.0,57.57
FR,2,75.0,100.0,59.31
FR,2,100.0,150.0,69.02
FR,2,150.0,200.0,78.73
FR,2,200.0,250.0,89.3
FR,2,250.0,300.0,99.88
FR,2,300.0,350.0,107.49
FR,2,350.0,400.0,115.12
FR,2,400.0,450.0,125.19
FR,2,450.0,500.0,135.27
FR,2,500.0,600.0,152.68
FR,2,600.0,700.0,173.57
FR,2,700.0,800.0,190.72
FR,2,800.0,900.0,208.98
FR,2,900.0,1000.0,229.18
FR,2,1000.0,1100.0,247.2
FR,2,1100.0,1200.0,262.2
FR,2,1200.0,1300.0,279.41
FR,2,1300.0,1400.0,299.0
FR,2,1400.0,1500.0,320.17
FR,2,1500.0,1600.0,337.64
FR,2,1600.0,1700.0,358.0
FR,2,1700.0,1800.0,382.37
FR,2,1800.0,1900.0,409.69
FR,2,1900.0,2000.0,429.36
FR,2,2000.0,2100.0,450.1
FR,2,2100.0,2200.0,470.89
FR,2,2200.0,2300.0,492.83
FR,2,2300.0,2400.0,511.97
FR,2,2400.0,2500.0,535.05
FR,3,0.0,30.0,55.06
FR,3,30.0,50.0,58.33
FR,3,50.0,75.0,61.59
FR,3,75.0,100.0,64.86
FR,3,100.0,150.0,75.33
FR,3,150.0,200.0,85.81
FR,3,200.0,250.0,97.16
FR,3,250.0,300.0,108.52
FR,3,300.0,350.0,117.08
FR,3,350.0,400.0,125.64
FR,3,400.0,450.0,136.63
FR,3,450.0,500.0,147.63
FR,3,500.0,600.0,165.74
FR,3,600.0,700.0,187.68
FR,3,700.0,800.0,205.76
FR,3,800.0,900.0,225.05
FR,3,900.0,1000.0,246.17
FR,3,1000.0,1100.0,265.26
FR,3,1100.0,1200.0,281.33
FR,3,1200.0,1300.0,299.61
FR,3,1300.0,1400.0,320.06
FR,3,1400.0,1500.0,342.1
FR,3,1500.0,1600.0,360.48
FR,3,1600.0,1700.0,381.74
FR,3,1700.0,1800.0,406.74
FR,3,1800.0,1900.0,434.63
FR,3,1900.0,2000.0,455.06
FR,3,2000.0,2100.0,476.7
FR,3,2100.0,2200.0,498.39
FR,3,2200.0,2300.0,521.22
FR,3,2300.0,2400.0,541.15
FR,3,2400.0,2500.0,565.05
FR,4,0.0,30.0,60.86
FR,4,30.0,50.0,63.88
FR,4,50.0,75.0,66.91
FR,4,75.0,100.0,69.93
FR,4,100.0,150.0,80.9
FR,4,150.0,200.0,91.88
FR,4,200.0,250.0,103.66
FR,4,250.0,300.0,115.44
FR,4,300.0,350.0,124.06
FR,4,350.0,400.0,132.68
FR,4,400.0,450.0,144.1
FR,4,450.0,500.0,155.52
FR,4,500.0,600.0,174.47
FR,4,600.0,700.0,197.22
FR,4,700.0,800.0,216.44
FR,4,800.0,900.0,236.5
FR,4,900.0,1000.0,258.8
FR,4,1000.0,1100.0,278.66
FR,4,1100.0,1200.0,295.45
FR,4,1200.0,1300.0,314.35
FR,4,1300.0,1400.0,336.15
FR,4,1400.0,1500.0,359.56
FR,4,1500.0,1600.0,379.13
FR,4,1600.0,1700.0,401.64
FR,4,1700.0,1800.0,428.4
FR,4,1800.0,1900.0,458.64
FR,4,1900.0,2000.0,480.68
FR,4,2000.0,2100.0,503.41
FR,4,2100.0,2200.0,526.22
FR,4,2200.0,2300.0,550.35
FR,4,2300.0,2400.0,571.79
FR,4,2400.0,2500.0,597.2
FR,5,0.0,30.0,65.69
FR,5,30.0,50.0,69.87
FR,5,50.0,75.0,74.05
FR,5,75.0,100.0,78.23
FR,5,100.0,150.0,88.85
FR,5,150.0,200.0,99.47
FR,5,200.0,250.0,110.83
FR,5,250.0,300.0,122.18
FR,5,300.0,350.0,130.02
FR,5,350.0,400.0,137.88
FR,5,400.0,450.0,149.06
FR,5,450.0,500.0,160.24
FR,5,500.0,600.0,177.74
FR,5,600.0,700.0,199.46
FR,5,700.0,800.0,217.98
FR,5,800.0,900.0,237.0
FR,5,900.0,1000.0,258.64
FR,5,1000.0,1100.0,277.41
FR,5,1100.0,1200.0,293.11
FR,5,1200.0,1300.0,310.75
FR,5,1300.0,1400.0,332.04
FR,5,1400.0,1500.0,355.03
FR,5,1500.0,1600.0,373.98
FR,5,1600.0,1700.0,395.89
FR,5,1700.0,1800.0,422.57
FR,5,1800.0,1900.0,453.38
FR,5,1900.0,2000.0,475.19
FR,5,2000.0,2100.0,497.18
FR,5,2100.0,2200.0,519.23
FR,5,2200.0,2300.0,542.82
FR,5,2300.0,2400.0,563.93
FR,5,2400.0,2500.0,589.04
FR,6,0.0,30.0,77.28
FR,6,30.0,50.0,81.7
FR,6,50.0,75.0,86.14
FR,6,75.0,100.0,90.56
FR,6,100.0,150.0,102.4
FR,6,150.0,200.0,114.23
FR,6,200.0,250.0,126.61
FR,6,250.0,300.0,138.99
FR,6,300.0,350.0,146.99
FR,6,350.0,400.0,154.99
FR,6,400.0,450.0,167.21
FR,6,450.0,500.0,179.43
FR,6,500.0,600.0,198.98
FR,6,600.0,700.0,222.64
FR,6,700.0,800.0,243.94
FR,6,800.0,900.0,264.86
FR,6,900.0,1000.0,289.34
FR,6,1000.0,1100.0,309.98
FR,6,1100.0,1200.0,327.48
FR,6,1200.0,1300.0,346.57
FR,6,1300.0,1400.0,371.11
FR,6,1400.0,1500.0,397.49
FR,6,1500.0,1600.0,419.33
FR,6,1600.0,1700.0,444.27
FR,6,1700.0,1800.0,475.25
FR,6,1800.0,1900.0,511.79
FR,6,1900.0,2000.0,537.5
FR,6,2000.0,2100.0,562.14
FR,6,2100.0,2200.0,586.85
FR,6,2200.0,2300.0,613.62
FR,6,2300.0,2400.0,638.41
FR,6,2400.0,2500.0,667.18
FR,7,0.0,30.0,88.87
FR,7,30.0,50.0,92.07
FR,7,50.0,75.0,95.26
FR,7,75.0,100.0,98.46
FR,7,100.0,150.0,112.22
FR,7,150.0,200.0,125.99
FR,7,200.0,250.0,140.14
FR,7,250.0,300.0,154.3
FR,7,300.0,350.0,163.26
FR,7,350.0,400.0,172.24
FR,7,400.0,450.0,186.08
FR,7,450.0,500.0,199.9
FR,7,500.0,600.0,223.52
FR,7,600.0,700.0,250.8
FR,7,700.0,800.0,276.42
FR,7,800.0,900.0,300.93
FR,7,900.0,1000.0,329.79
FR,7,1000.0,1100.0,353.94
FR,7,1100.0,1200.0,374.89
FR,7,1200.0,1300.0,397.16
FR,7,1300.0,1400.0,426.46
FR,7,1400.0,1500.0,457.7
FR,7,1500.0,1600.0,483.99
FR,7,1600.0,1700.0,513.46
FR,7,1700.0,1800.0,550.19
FR,7,1800.0,1900.0,593.67
FR,7,1900.0,2000.0,624.71
FR,7,2000.0,2100.0,653.59
FR,7,2100.0,2200.0,682.55
FR,7,2200.0,2300.0,714.01
FR,7,2300.0,2400.0,743.93
FR,7,2400.0,2500.0,777.82
FR,8,0.0,30.0,125.58
FR,8,30.0,50.0,129.77
FR,8,50.0,75.0,133.96
FR,8,75.0,100.0,138.15
FR,8,100.0,150.0,156.03
FR,8,150.0,200.0,173.91
FR,8,200.0,250.0,191.69
FR,8,250.0,300.0,209.46
FR,8,300.0,350.0,219.79
FR,8,350.0,400.0,230.13
FR,8,400.0,450.0,247.77
FR,8,450.0,500.0,265.41
FR,8,500.0,600.0,295.32
FR,8,600.0,700.0,329.09
FR,8,700.0,800.0,363.29
FR,8,800.0,900.0,394.12
FR,8,900.0,1000.0,431.78
FR,8,1000.0,1100.0,462.15
FR,8,1100.0,1200.0,489.13
FR,8,1200.0,1300.0,516.54
FR,8,1300.0,1400.0,555.66
FR,8,1400.0,1500.0,597.11
FR,8,1500.0,1600.0,632.38
FR,8,1600.0,1700.0,671.11
FR,8,1700.0,1800.0,720.37
FR,8,1800.0,1900.0,780.27
FR,8,1900.0,2000.0,822.86
FR,8,2000.0,2100.0,860.0
FR,8,2100.0,2200.0,897.25
FR,8,2200.0,2300.0,938.36
FR,8,2300.0,2400.0,979.21
FR,8,2400.0,2500.0,1024.11
FR,9,0.0,30.0,409.58
FR,9,30.0,50.0,414.06
FR,9,50.0,75.0,418.52
FR,9,75.0,100.0,422.99
FR,9,100.0,150.0,468.81
FR,9,150.0,200.0,514.63
FR,9,200.0,250.0,556.03
FR,9,250.0,300.0,597.44
FR,9,300.0,350.0,611.31
FR,9,350.0,400.0,625.18
FR,9,400.0,450.0,666.94
FR,9,450.0,500.0,708.69
FR,9,500.0,600.0,785.1
FR,9,600.0,700.0,864.26
FR,9,700.0,800.0,962.35
FR,9,800.0,900.0,1037.41
FR,9,900.0,1000.0,1140.55
FR,9,1000.0,1100.0,1213.85
FR,9,1100.0,1200.0,1282.34
FR,9,1200.0,1300.0,1343.46
FR,9,1300.0,1400.0,1457.43
FR,9,1400.0,1500.0,1576.94
FR,9,1500.0,1600.0,1679.4
FR,9,1600.0,1700.0,1787.71
FR,9,1700.0,1800.0,1936.41
FR,9,1800.0,1900.0,2128.43
FR,9,1900.0,2000.0,2261.05
FR,9,2000.0,2100.0,2359.58
FR,9,2100.0,2200.0,2458.21
FR,9,2200.0,2300.0,2572.63
FR,9,2300.0,2400.0,2698.06
FR,9,2400.0,2500.0,2827.72
GR,1,0.0,30.0,71.13
GR,1,30.0,50.0,78.19
GR,1,50.0,75.0,85.98
GR,1,75.0,100.0,93.3
GR,1,100.0,150.0,115.16
GR,1,150.0,200.0,128.67
GR,1,200.0,250.0,147.11
GR,1,250.0,300.0,163.38
GR,1,300.0,350.0,181.77
GR,1,350.0,400.0,196.18
GR,1,400.0,450.0,215.96
GR,1,450.0,500.0,232.46
GR,1,500.0,600.0,263.81
GR,1,600.0,700.0,299.24
GR,1,700.0,800.0,329.09
GR,1,800.0,900.0,362.7
GR,1,900.0,1000.0,395.66
GR,1,1000.0,1100.0,428.21
GR,1,1100.0,1200.0,457.53
GR,1,1200.0,1300.0,489.93
GR,1,1300.0,1400.0,523.88
GR,1,1400.0,1500.0,559.68
GR,1,1500.0,1600.0,592.31
GR,1,1600.0,1700.0,628.14
GR,1,1700.0,1800.0,665.2
GR,1,1800.0,1900.0,702.59
GR,1,1900.0,2000.0,733.19
GR,1,2000.0,2100.0,768.18
GR,1,2100.0,2200.0,803.22
GR,1,2200.0,2300.0,838.14
GR,1,2300.0,2400.0,868.94
GR,1,2400.0,2500.0,903.77
GR,2,0.0,30.0,73.42
GR,2,30.0,50.0,80.9
GR,2,50.0,75.0,89.18
GR,2,75.0,100.0,96.86
GR,2,100.0,150.0,119.71
GR,2,150.0,200.0,133.93
GR,2,200.0,250.0,153.33
GR,2,250.0,300.0,170.44
GR,2,300.0,350.0,189.76
GR,2,350.0,400.0,204.92
GR,2,400.0,450.0,224.96
GR,2,450.0,500.0,242.3
GR,2,500.0,600.0,275.24
GR,2,600.0,700.0,312.04
GR,2,700.0,800.0,343.07
GR,2,800.0,900.0,378.29
GR,2,900.0,1000.0,412.66
GR,2,1000.0,1100.0,446.51
GR,2,1100.0,1200.0,476.94
GR,2,1200.0,1300.0,510.67
GR,2,1300.0,1400.0,545.78
GR,2,1400.0,1500.0,582.8
GR,2,1500.0,1600.0,616.33
GR,2,1600.0,1700.0,653.17
GR,2,1700.0,1800.0,691.27
GR,2,1800.0,1900.0,729.72
GR,2,1900.0,2000.0,761.36
GR,2,2000.0,2100.0,797.73
GR,2,2100.0,2200.0,834.15
GR,2,2200.0,2300.0,870.43
GR,2,2300.0,2400.0,902.3
GR,2,2400.0,2500.0,938.4
GR,3,0.0,30.0,76.29
GR,3,30.0,50.0,83.51
GR,3,50.0,75.0,91.43
GR,3,75.0,100.0,98.83
GR,3,100.0,150.0,121.34
GR,3,150.0,200.0,135.0
GR,3,200.0,250.0,154.79
GR,3,250.0,300.0,171.22
GR,3,300.0,350.0,192.07
GR,3,350.0,400.0,206.63
GR,3,400.0,450.0,228.8
GR,3,450.0,500.0,245.44
GR,3,500.0,600.0,278.11
GR,3,600.0,700.0,315.89
GR,3,700.0,800.0,347.73
GR,3,800.0,900.0,382.92
GR,3,900.0,1000.0,417.68
GR,3,1000.0,1100.0,452.1
GR,3,1100.0,1200.0,483.21
GR,3,1200.0,1300.0,517.37
GR,3,1300.0,1400.0,554.34
GR,3,1400.0,1500.0,593.37
GR,3,1500.0,1600.0,629.8
GR,3,1600.0,1700.0,669.63
GR,3,1700.0,1800.0,710.73
GR,3,1800.0,1900.0,752.1
GR,3,1900.0,2000.0,785.31
GR,3,2000.0,2100.0,822.79
GR,3,2100.0,2200.0,860.32
GR,3,2200.0,2300.0,897.74
GR,3,2300.0,2400.0,930.96
GR,3,2400.0,2500.0,968.28
GR,4,0.0,30.0,78.0
GR,4,30.0,50.0,85.43
GR,4,50.0,75.0,93.54
GR,4,75.0,100.0,101.17
GR,4,100.0,150.0,124.26
GR,4,150.0,200.0,138.33
GR,4,200.0,250.0,156.94
GR,4,250.0,300.0,173.88
GR,4,300.0,350.0,194.07
GR,4,350.0,400.0,209.09
GR,4,400.0,450.0,231.15
GR,4,450.0,500.0,248.33
GR,4,500.0,600.0,281.11
GR,4,600.0,700.0,319.37
GR,4,700.0,800.0,351.53
GR,4,800.0,900.0,386.81
GR,4,900.0,1000.0,422.04
GR,4,1000.0,1100.0,457.08
GR,4,1100.0,1200.0,488.71
GR,4,1200.0,1300.0,523.49
GR,4,1300.0,1400.0,560.58
GR,4,1400.0,1500.0,599.71
GR,4,1500.0,1600.0,636.06
GR,4,1600.0,1700.0,675.86
GR,4,1700.0,1800.0,717.0
GR,4,1800.0,1900.0,758.47
GR,4,1900.0,2000.0,792.07
GR,4,2000.0,2100.0,829.69
GR,4,2100.0,2200.0,867.35
GR,4,2200.0,2300.0,905.08
GR,4,2300.0,2400.0,938.68
GR,4,2400.0,2500.0,976.47
GR,5,0.0,30.0,80.3
GR,5,30.0,50.0,87.31
GR,5,50.0,75.0,94.9
GR,5,75.0,100.0,102.45
GR,5,100.0,150.0,125.6
GR,5,150.0,200.0,139.53
GR,5,200.0,250.0,161.13
GR,5,250.0,300.0,177.9
GR,5,300.0,350.0,200.53
GR,5,350.0,400.0,215.39
GR,5,400.0,450.0,239.7
GR,5,450.0,500.0,256.7
GR,5,500.0,600.0,290.87
GR,5,600.0,700.0,330.42
GR,5,700.0,800.0,363.86
GR,5,800.0,900.0,400.33
GR,5,900.0,1000.0,436.72
GR,5,1000.0,1100.0,472.89
GR,5,1100.0,1200.0,505.63
GR,5,1200.0,1300.0,541.44
GR,5,1300.0,1400.0,580.86
GR,5,1400.0,1500.0,622.47
GR,5,1500.0,1600.0,661.44
GR,5,1600.0,1700.0,703.96
GR,5,1700.0,1800.0,747.98
GR,5,1800.0,1900.0,792.41
GR,5,1900.0,2000.0,827.77
GR,5,2000.0,2100.0,867.11
GR,5,2100.0,2200.0,906.5
GR,5,2200.0,2300.0,945.93
GR,5,2300.0,2400.0,981.28
GR,5,2400.0,2500.0,1020.79
HR,1,0.0,30.0,42.26
HR,1,30.0,50.0,44.19
HR,1,50.0,75.0,48.75
HR,1,75.0,100.0,52.84
HR,1,100.0,150.0,66.09
HR,1,150.0,200.0,73.42
HR,1,200.0,250.0,83.77
HR,1,250.0,300.0,93.72
HR,1,300.0,350.0,103.99
HR,1,350.0,400.0,111.75
HR,1,400.0,450.0,124.11
HR,1,450.0,500.0,132.44
HR,1,500.0,600.0,149.64
HR,1,600.0,700.0,168.71
HR,1,700.0,800.0,184.47
HR,1,800.0,900.0,202.37
HR,1,900.0,1000.0,220.33
HR,1,1000.0,1100.0,238.12
HR,1,1100.0,1200.0,253.66
HR,1,1200.0,1300.0,271.39
HR,1,1300.0,1400.0,289.68
HR,1,1400.0,1500.0,309.3
HR,1,1500.0,1600.0,326.89
HR,1,1600.0,1700.0,346.7
HR,1,1700.0,1800.0,367.26
HR,1,1800.0,1900.0,387.9
HR,1,1900.0,2000.0,404.28
HR,1,2000.0,2100.0,423.44
HR,1,2100.0,2200.0,442.43
HR,1,2200.0,2300.0,461.59
HR,1,2300.0,2400.0,477.96
HR,1,2400.0,2500.0,497.18
HR,2,0.0,30.0,46.92
HR,2,30.0,50.0,51.51
HR,2,50.0,75.0,56.09
HR,2,75.0,100.0,60.17
HR,2,100.0,150.0,74.99
HR,2,150.0,200.0,82.32
HR,2,200.0,250.0,93.85
HR,2,250.0,300.0,103.81
HR,2,300.0,350.0,115.1
HR,2,350.0,400.0,122.86
HR,2,400.0,450.0,136.57
HR,2,450.0,500.0,144.89
HR,2,500.0,600.0,163.4
HR,2,600.0,700.0,183.76
HR,2,700.0,800.0,200.75
HR,2,800.0,900.0,219.83
HR,2,900.0,1000.0,238.97
HR,2,1000.0,1100.0,257.87
HR,2,1100.0,1200.0,274.49
HR,2,1200.0,1300.0,293.29
HR,2,1300.0,1400.0,313.87
HR,2,1400.0,1500.0,335.93
HR,2,1500.0,1600.0,356.03
HR,2,1600.0,1700.0,378.46
HR,2,1700.0,1800.0,401.79
HR,2,1800.0,1900.0,425.29
HR,2,1900.0,2000.0,443.33
HR,2,2000.0,2100.0,464.17
HR,2,2100.0,2200.0,484.84
HR,2,2200.0,2300.0,505.68
HR,2,2300.0,2400.0,523.71
HR,2,2400.0,2500.0,544.58
HR,3,0.0,30.0,54.61
HR,3,30.0,50.0,59.12
HR,3,50.0,75.0,63.62
HR,3,75.0,100.0,67.7
HR,3,100.0,150.0,84.14
HR,3,150.0,200.0,91.47
HR,3,200.0,250.0,104.21
HR,3,250.0,300.0,114.17
HR,3,300.0,350.0,126.51
HR,3,350.0,400.0,134.28
HR,3,400.0,450.0,149.37
HR,3,450.0,500.0,157.68
HR,3,500.0,600.0,177.53
HR,3,600.0,700.0,199.21
HR,3,700.0,800.0,217.48
HR,3,800.0,900.0,237.76
HR,3,900.0,1000.0,258.09
HR,3,1000.0,1100.0,278.16
HR,3,1100.0,1200.0,295.9
HR,3,1200.0,1300.0,315.78
HR,3,1300.0,1400.0,338.73
HR,3,1400.0,1500.0,363.29
HR,3,1500.0,1600.0,385.97
HR,3,1600.0,1700.0,411.1
HR,3,1700.0,1800.0,437.27
HR,3,1800.0,1900.0,463.7
HR,3,1900.0,2000.0,483.45
HR,3,2000.0,2100.0,506.02
HR,3,2100.0,2200.0,528.4
HR,3,2200.0,2300.0,550.95
HR,3,2300.0,2400.0,570.69
HR,3,2400.0,2500.0,593.29
HR,4,0.0,30.0,60.28
HR,4,30.0,50.0,64.74
HR,4,50.0,75.0,69.23
HR,4,75.0,100.0,73.31
HR,4,100.0,150.0,90.94
HR,4,150.0,200.0,98.27
HR,4,200.0,250.0,111.9
HR,4,250.0,300.0,121.87
HR,4,300.0,350.0,135.0
HR,4,350.0,400.0,142.76
HR,4,400.0,450.0,158.88
HR,4,450.0,500.0,167.19
HR,4,500.0,600.0,188.04
HR,4,600.0,700.0,210.69
HR,4,700.0,800.0,229.9
HR,4,800.0,900.0,251.08
HR,4,900.0,1000.0,272.32
HR,4,1000.0,1100.0,293.24
HR,4,1100.0,1200.0,311.81
HR,4,1200.0,1300.0,332.49
HR,4,1300.0,1400.0,357.2
HR,4,1400.0,1500.0,383.64
HR,4,1500.0,1600.0,408.23
HR,4,1600.0,1700.0,435.34
HR,4,1700.0,1800.0,463.66
HR,4,1800.0,1900.0,492.25
HR,4,1900.0,2000.0,513.27
HR,4,2000.0,2100.0,537.13
HR,4,2100.0,2200.0,560.77
HR,4,2200.0,2300.0,584.6
HR,4,2300.0,2400.0,605.61
HR,4,2400.0,2500.0,629.51
HR,5,0.0,30.0,68.76
HR,5,30.0,50.0,73.14
HR,5,50.0,75.0,77.53
HR,5,75.0,100.0,81.62
HR,5,100.0,150.0,101.04
HR,5,150.0,200.0,108.37
HR,5,200.0,250.0,123.33
HR,5,250.0,300.0,133.31
HR,5,300.0,350.0,147.59
HR,5,350.0,400.0,155.37
HR,5,400.0,450.0,173.0
HR,5,450.0,500.0,181.3
HR,5,500.0,600.0,203.65
HR,5,600.0,700.0,227.73
HR,5,700.0,800.0,248.35
HR,5,800.0,900.0,270.87
HR,5,900.0,1000.0,293.43
HR,5,1000.0,1100.0,315.63
HR,5,1100.0,1200.0,335.44
HR,5,1200.0,1300.0,357.32
HR,5,1300.0,1400.0,384.62
HR,5,1400.0,1500.0,413.82
HR,5,1500.0,1600.0,441.27
HR,5,1600.0,1700.0,471.36
HR,5,1700.0,1800.0,502.8
HR,5,1800.0,1900.0,534.63
HR,5,1900.0,2000.0,557.53
HR,5,2000.0,2100.0,583.3
HR,5,2100.0,2200.0,608.85
HR,5,2200.0,2300.0,634.56
HR,5,2300.0,2400.0,657.46
HR,5,2400.0,2500.0,683.24
HU,1,0.0,30.0,43.56
HU,1,30.0,50.0,49.72
HU,1,50.0,75.0,56.74
HU,1,75.0,100.0,64.74
HU,1,100.0,150.0,77.22
HU,1,150.0,200.0,83.34
HU,1,200.0,250.0,94.56
HU,1,250.0,300.0,103.23
HU,1,300.0,350.0,114.29
HU,1,350.0,400.0,121.34
HU,1,400.0,450.0,133.2
HU,1,450.0,500.0,141.95
HU,1,500.0,600.0,156.26
HU,1,600.0,700.0,175.39
HU,1,700.0,800.0,189.51
HU,1,800.0,900.0,206.37
HU,1,900.0,1000.0,223.25
HU,1,1000.0,1100.0,240.06
HU,1,1100.0,1200.0,254.06
HU,1,1200.0,1300.0,270.74
HU,1,1300.0,1400.0,287.9
HU,1,1400.0,1500.0,306.68
HU,1,1500.0,1600.0,323.01
HU,1,1600.0,1700.0,341.95
HU,1,1700.0,1800.0,361.77
HU,1,1800.0,1900.0,381.78
HU,1,1900.0,2000.0,396.62
HU,1,2000.0,2100.0,414.78
HU,1,2100.0,2200.0,433.0
HU,1,2200.0,2300.0,451.27
HU,1,2300.0,2400.0,466.19
HU,1,2400.0,2500.0,484.53
HU,2,0.0,30.0,48.03
HU,2,30.0,50.0,54.04
HU,2,50.0,75.0,60.81
HU,2,75.0,100.0,68.43
HU,2,100.0,150.0,81.77
HU,2,150.0,200.0,87.89
HU,2,200.0,250.0,99.77
HU,2,250.0,300.0,108.44
HU,2,300.0,350.0,120.13
HU,2,350.0,400.0,127.18
HU,2,400.0,450.0,139.85
HU,2,450.0,500.0,148.6
HU,2,500.0,600.0,163.71
HU,2,600.0,700.0,183.63
HU,2,700.0,800.0,198.53
HU,2,800.0,900.0,216.16
HU,2,900.0,1000.0,233.84
HU,2,1000.0,1100.0,251.39
HU,2,1100.0,1200.0,266.11
HU,2,1200.0,1300.0,283.55
HU,2,1300.0,1400.0,302.19
HU,2,1400.0,1500.0,322.56
HU,2,1500.0,1600.0,340.55
HU,2,1600.0,1700.0,361.1
HU,2,1700.0,1800.0,382.57
HU,2,1800.0,1900.0,404.28
HU,2,1900.0,2000.0,420.14
HU,2,2000.0,2100.0,439.31
HU,2,2100.0,2200.0,458.6
HU,2,2200.0,2300.0,477.92
HU,2,2300.0,2400.0,493.92
HU,2,2400.0,2500.0,513.32
HU,3,0.0,30.0,49.51
HU,3,30.0,50.0,55.93
HU,3,50.0,75.0,63.19
HU,3,75.0,100.0,71.4
HU,3,100.0,150.0,85.42
HU,3,150.0,200.0,91.54
HU,3,200.0,250.0,103.95
HU,3,250.0,300.0,112.62
HU,3,300.0,350.0,124.8
HU,3,350.0,400.0,131.85
HU,3,400.0,450.0,145.14
HU,3,450.0,500.0,153.89
HU,3,500.0,600.0,169.61
HU,3,600.0,700.0,190.14
