scope,country,zone,w_from,w_to,price
EU,Spanien,1,1600.01,1700.0,527.85
EU,Spanien,1,1700.01,1800.0,566.77
EU,Spanien,1,1800.01,1900.0,590.12
EU,Spanien,1,1900.01,2000.0,612.5
EU,Spanien,1,2000.01,2100.0,653.86
EU,Spanien,1,2100.01,2200.0,675.75
EU,Spanien,1,2200.01,2300.0,697.64
EU,Spanien,1,2300.01,2400.0,719.05
EU,Spanien,1,2400.01,2500.0,740.45
EU,Spanien,1,2500.01,3000.0,862.56
EU,Spanien,1,3000.01,3500.0,971.54
EU,Spanien,1,3500.01,4000.0,1063.49
EU,Spanien,1,4000.01,4500.0,1144.73
EU,Spanien,1,4500.01,5000.0,1202.14
EU,Spanien,2,0.01,50.0,33.76
EU,Spanien,2,50.01,100.0,49.82
EU,Spanien,2,100.01,150.0,65.19
EU,Spanien,2,150.01,200.0,80.66
EU,Spanien,2,200.01,300.0,117.25
EU,Spanien,2,300.01,400.0,154.71
EU,Spanien,2,400.01,500.0,192.07
EU,Spanien,2,500.01,600.0,220.48
EU,Spanien,2,600.01,700.0,257.46
EU,Spanien,2,700.01,800.0,286.45
EU,Spanien,2,800.01,900.0,319.05
EU,Spanien,2,900.01,1000.0,346.68
EU,Spanien,2,1000.01,1100.0,385.79
EU,Spanien,2,1100.01,1200.0,410.12
EU,Spanien,2,1200.01,1300.0,455.85
EU,Spanien,2,1300.01,1400.0,479.69
EU,Spanien,2,1400.01,1500.0,503.53
EU,Spanien,2,1500.01,1600.0,548.77
EU,Spanien,2,1600.01,1700.0,572.12
EU,Spanien,2,1700.01,1800.0,616.88
EU,Spanien,2,1800.01,1900.0,640.72
EU,Spanien,2,1900.01,2000.0,663.1
EU,Spanien,2,2000.01,2100.0,717.1
EU,Spanien,2,2100.01,2200.0,738.99
EU,Spanien,2,2200.01,2300.0,760.89
EU,Spanien,2,2300.01,2400.0,782.78
EU,Spanien,2,2400.01,2500.0,804.67
EU,Spanien,2,2500.01,3000.0,938.46
EU,Spanien,2,3000.01,3500.0,1060.08
EU,Spanien,2,3500.01,4000.0,1162.74
EU,Spanien,2,4000.01,4500.0,1256.14
EU,Spanien,2,4500.01,5000.0,1337.39
EU,Spanien,3,0.01,50.0,34.44
EU,Spanien,3,50.01,100.0,50.5
EU,Spanien,3,100.01,150.0,65.97
EU,Spanien,3,150.01,200.0,81.34
EU,Spanien,3,200.01,300.0,117.73
EU,Spanien,3,300.01,400.0,155.49
EU,Spanien,3,400.01,500.0,193.04
EU,Spanien,3,500.01,600.0,222.43
EU,Spanien,3,600.01,700.0,261.35
EU,Spanien,3,700.01,800.0,289.08
EU,Spanien,3,800.01,900.0,323.91
EU,Spanien,3,900.01,1000.0,351.64
EU,Spanien,3,1000.01,1100.0,388.71
EU,Spanien,3,1100.01,1200.0,415.47
EU,Spanien,3,1200.01,1300.0,458.28
EU,Spanien,3,1300.01,1400.0,485.04
EU,Spanien,3,1400.01,1500.0,511.8
EU,Spanien,3,1500.01,1600.0,554.12
EU,Spanien,3,1600.01,1700.0,580.39
EU,Spanien,3,1700.01,1800.0,622.23
EU,Spanien,3,1800.01,1900.0,648.5
EU,Spanien,3,1900.01,2000.0,673.8
EU,Spanien,3,2000.01,2100.0,718.56
EU,Spanien,3,2100.01,2200.0,742.89
EU,Spanien,3,2200.01,2300.0,767.7
EU,Spanien,3,2300.01,2400.0,792.02
EU,Spanien,3,2400.01,2500.0,816.83
EU,Spanien,3,2500.01,3000.0,953.05
EU,Spanien,3,3000.01,3500.0,1076.62
EU,Spanien,3,3500.01,4000.0,1171.49
EU,Spanien,3,4000.01,4500.0,1275.12
EU,Spanien,3,4500.01,5000.0,1357.82
EU,Spanien,4,0.01,50.0,34.93
EU,Spanien,4,50.01,100.0,52.15
EU,Spanien,4,100.01,150.0,67.23
EU,Spanien,4,150.01,200.0,82.41
EU,Spanien,4,200.01,300.0,117.83
EU,Spanien,4,300.01,400.0,155.58
EU,Spanien,4,400.01,500.0,193.14
EU,Spanien,4,500.01,600.0,224.28
EU,Spanien,4,600.01,700.0,261.45
EU,Spanien,4,700.01,800.0,294.92
EU,Spanien,4,800.01,900.0,330.72
EU,Spanien,4,900.01,1000.0,363.61
EU,Spanien,4,1000.01,1100.0,410.12
EU,Spanien,4,1100.01,1200.0,434.44
EU,Spanien,4,1200.01,1300.0,484.55
EU,Spanien,4,1300.01,1400.0,508.88
EU,Spanien,4,1400.01,1500.0,532.72
EU,Spanien,4,1500.01,1600.0,582.34
EU,Spanien,4,1600.01,1700.0,605.69
EU,Spanien,4,1700.01,1800.0,655.8
EU,Spanien,4,1800.01,1900.0,679.15
EU,Spanien,4,1900.01,2000.0,701.53
EU,Spanien,4,2000.01,2100.0,759.91
EU,Spanien,4,2100.01,2200.0,781.32
EU,Spanien,4,2200.01,2300.0,803.21
EU,Spanien,4,2300.01,2400.0,825.1
EU,Spanien,4,2400.01,2500.0,846.51
EU,Spanien,4,2500.01,3000.0,988.57
EU,Spanien,4,3000.01,3500.0,1135.0
EU,Spanien,4,3500.01,4000.0,1248.85
EU,Spanien,4,4000.01,4500.0,1352.47
EU,Spanien,4,4500.01,5000.0,1456.09
EU,Spanien,5,0.01,50.0,35.42
EU,Spanien,5,50.01,100.0,52.93
EU,Spanien,5,100.01,150.0,68.89
EU,Spanien,5,150.01,200.0,84.85
EU,Spanien,5,200.01,300.0,124.45
EU,Spanien,5,300.01,400.0,164.34
EU,Spanien,5,400.01,500.0,204.04
EU,Spanien,5,500.01,600.0,234.01
EU,Spanien,5,600.01,700.0,271.86
EU,Spanien,5,700.01,800.0,304.45
EU,Spanien,5,800.01,900.0,337.53
EU,Spanien,5,900.01,1000.0,368.48
EU,Spanien,5,1000.01,1100.0,416.44
EU,Spanien,5,1100.01,1200.0,434.93
EU,Spanien,5,1200.01,1300.0,492.34
EU,Spanien,5,1300.01,1400.0,516.18
EU,Spanien,5,1400.01,1500.0,534.66
EU,Spanien,5,1500.01,1600.0,591.1
EU,Spanien,5,1600.01,1700.0,607.15
EU,Spanien,5,1700.01,1800.0,665.53
EU,Spanien,5,1800.01,1900.0,689.37
EU,Spanien,5,1900.01,2000.0,703.97
EU,Spanien,5,2000.01,2100.0,771.1
EU,Spanien,5,2100.01,2200.0,784.24
EU,Spanien,5,2200.01,2300.0,808.56
EU,Spanien,5,2300.01,2400.0,832.89
EU,Spanien,5,2400.01,2500.0,857.7
EU,Spanien,5,2500.01,3000.0,1001.7
EU,Spanien,5,3000.01,3500.0,1152.03
EU,Spanien,5,3500.01,4000.0,1267.82
EU,Spanien,5,4000.01,4500.0,1373.39
EU,Spanien,5,4500.01,5000.0,1478.47
EU,Spanien,6,0.01,50.0,36.1
EU,Spanien,6,50.01,100.0,54.29
EU,Spanien,6,100.01,150.0,70.15
EU,Spanien,6,150.01,200.0,86.01
EU,Spanien,6,200.01,300.0,126.3
EU,Spanien,6,300.01,400.0,166.87
EU,Spanien,6,400.01,500.0,207.15
EU,Spanien,6,500.01,600.0,234.69
EU,Spanien,6,600.01,700.0,273.61
EU,Spanien,6,700.01,800.0,308.93
EU,Spanien,6,800.01,900.0,346.49
EU,Spanien,6,900.01,1000.0,381.32
EU,Spanien,6,1000.01,1100.0,430.07
EU,Spanien,6,1100.01,1200.0,455.85
EU,Spanien,6,1200.01,1300.0,508.39
EU,Spanien,6,1300.01,1400.0,533.69
EU,Spanien,6,1400.01,1500.0,558.5
EU,Spanien,6,1500.01,1600.0,611.04
EU,Spanien,6,1600.01,1700.0,635.86
EU,Spanien,6,1700.01,1800.0,687.91
EU,Spanien,6,1800.01,1900.0,712.24
EU,Spanien,6,1900.01,2000.0,736.07
EU,Spanien,6,2000.01,2100.0,796.89
EU,Spanien,6,2100.01,2200.0,820.24
EU,Spanien,6,2200.01,2300.0,843.1
EU,Spanien,6,2300.01,2400.0,865.97
EU,Spanien,6,2400.01,2500.0,888.84
EU,Spanien,6,2500.01,3000.0,1038.68
EU,Spanien,6,3000.01,3500.0,1193.87
EU,Spanien,6,3500.01,4000.0,1311.12
EU,Spanien,6,4000.01,4500.0,1416.69
EU,Spanien,6,4500.01,5000.0,1522.26
EU,Spanien,7,0.01,50.0,38.43
EU,Spanien,7,50.01,100.0,58.87
EU,Spanien,7,100.01,150.0,73.95
EU,Spanien,7,150.01,200.0,89.13
EU,Spanien,7,200.01,300.0,128.24
EU,Spanien,7,300.01,400.0,169.4
EU,Spanien,7,400.01,500.0,210.36
EU,Spanien,7,500.01,600.0,237.7
EU,Spanien,7,600.01,700.0,276.14
EU,Spanien,7,700.01,800.0,314.47
EU,Spanien,7,800.01,900.0,352.62
EU,Spanien,7,900.01,1000.0,390.56
EU,Spanien,7,1000.01,1100.0,433.96
EU,Spanien,7,1100.01,1200.0,458.77
EU,Spanien,7,1200.01,1300.0,512.77
EU,Spanien,7,1300.01,1400.0,537.58
EU,Spanien,7,1400.01,1500.0,561.91
EU,Spanien,7,1500.01,1600.0,615.42
EU,Spanien,7,1600.01,1700.0,639.75
EU,Spanien,7,1700.01,1800.0,693.26
EU,Spanien,7,1800.01,1900.0,717.1
EU,Spanien,7,1900.01,2000.0,739.97
EU,Spanien,7,2000.01,2100.0,810.51
EU,Spanien,7,2100.01,2200.0,832.89
EU,Spanien,7,2200.01,2300.0,855.27
EU,Spanien,7,2300.01,2400.0,877.16
EU,Spanien,7,2400.01,2500.0,899.54
EU,Spanien,7,2500.01,3000.0,1051.33
EU,Spanien,7,3000.01,3500.0,1206.52
EU,Spanien,7,3500.01,4000.0,1328.15
EU,Spanien,7,4000.01,4500.0,1439.07
EU,Spanien,7,4500.01,5000.0,1549.5
EU,Spanien,8,0.01,50.0,38.63
EU,Spanien,8,50.01,100.0,59.26
EU,Spanien,8,100.01,150.0,75.5
EU,Spanien,8,150.01,200.0,91.85
EU,Spanien,8,200.01,300.0,129.41
EU,Spanien,8,300.01,400.0,170.96
EU,Spanien,8,400.01,500.0,212.31
EU,Spanien,8,500.01,600.0,248.5
EU,Spanien,8,600.01,700.0,288.79
EU,Spanien,8,700.01,800.0,328.87
EU,Spanien,8,800.01,900.0,368.77
EU,Spanien,8,900.01,1000.0,408.56
EU,Spanien,8,1000.01,1100.0,457.31
EU,Spanien,8,1100.01,1200.0,484.07
EU,Spanien,8,1200.01,1300.0,540.5
EU,Spanien,8,1300.01,1400.0,566.77
EU,Spanien,8,1400.01,1500.0,593.53
EU,Spanien,8,1500.01,1600.0,648.99
EU,Spanien,8,1600.01,1700.0,675.26
EU,Spanien,8,1700.01,1800.0,730.72
EU,Spanien,8,1800.01,1900.0,756.99
EU,Spanien,8,1900.01,2000.0,781.81
EU,Spanien,8,2000.01,2100.0,850.89
EU,Spanien,8,2100.01,2200.0,875.21
EU,Spanien,8,2200.01,2300.0,899.54
EU,Spanien,8,2300.01,2400.0,923.86
EU,Spanien,8,2400.01,2500.0,948.19
EU,Spanien,8,2500.01,3000.0,1109.22
EU,Spanien,8,3000.01,3500.0,1278.52
EU,Spanien,8,3500.01,4000.0,1401.61
EU,Spanien,8,4000.01,4500.0,1512.04
EU,Spanien,8,4500.01,5000.0,1621.5
EU,Spanien,9,0.01,50.0,45.93
EU,Spanien,9,50.01,100.0,68.5
EU,Spanien,9,100.01,150.0,88.25
EU,Spanien,9,150.01,200.0,108.0
EU,Spanien,9,200.01,300.0,151.79
EU,Spanien,9,300.01,400.0,200.73
EU,Spanien,9,400.01,500.0,249.57
EU,Spanien,9,500.01,600.0,283.82
EU,Spanien,9,600.01,700.0,329.85
EU,Spanien,9,700.01,800.0,375.68
EU,Spanien,9,800.01,900.0,421.31
EU,Spanien,9,900.01,1000.0,466.85
EU,Spanien,9,1000.01,1100.0,516.18
EU,Spanien,9,1100.01,1200.0,540.99
EU,Spanien,9,1200.01,1300.0,611.04
EU,Spanien,9,1300.01,1400.0,635.86
EU,Spanien,9,1400.01,1500.0,660.18
EU,Spanien,9,1500.01,1600.0,729.75
EU,Spanien,9,1600.01,1700.0,754.08
EU,Spanien,9,1700.01,1800.0,823.16
EU,Spanien,9,1800.01,1900.0,847.0
EU,Spanien,9,1900.01,2000.0,870.35
EU,Spanien,9,2000.01,2100.0,965.7
EU,Spanien,9,2100.01,2200.0,988.08
EU,Spanien,9,2200.01,2300.0,1010.46
EU,Spanien,9,2300.01,2400.0,1032.35
EU,Spanien,9,2400.01,2500.0,1054.73
EU,Spanien,9,2500.01,3000.0,1235.71
EU,Spanien,9,3000.01,3500.0,1408.9
EU,Spanien,9,3500.01,4000.0,1557.77
EU,Spanien,9,4000.01,4500.0,1695.45
EU,Spanien,9,4500.01,5000.0,1832.16
EU,Spanien,10,0.01,50.0,55.46
EU,Spanien,10,50.01,100.0,87.76
EU,Spanien,10,100.01,150.0,111.8
EU,Spanien,10,150.01,200.0,135.83
EU,Spanien,10,200.01,300.0,187.79
EU,Spanien,10,300.01,400.0,248.7
EU,Spanien,10,400.01,500.0,298.91
EU,Spanien,10,500.01,600.0,347.46
EU,Spanien,10,600.01,700.0,403.89
EU,Spanien,10,700.01,800.0,454.97
EU,Spanien,10,800.01,900.0,509.56
EU,Spanien,10,900.01,1000.0,563.76
EU,Spanien,10,1000.01,1100.0,647.53
EU,Spanien,10,1100.01,1200.0,670.88
EU,Spanien,10,1200.01,1300.0,768.18
EU,Spanien,10,1300.01,1400.0,791.05
EU,Spanien,10,1400.01,1500.0,814.4
EU,Spanien,10,1500.01,1600.0,901.97
EU,Spanien,10,1600.01,1700.0,924.84
EU,Spanien,10,1700.01,1800.0,1019.7
EU,Spanien,10,1800.01,1900.0,1042.08
EU,Spanien,10,1900.01,2000.0,1063.49
EU,Spanien,10,2000.01,2100.0,1182.68
EU,Spanien,10,2100.01,2200.0,1203.6
EU,Spanien,10,2200.01,2300.0,1224.03
EU,Spanien,10,2300.01,2400.0,1244.47
EU,Spanien,10,2400.01,2500.0,1264.9
EU,Spanien,10,2500.01,3000.0,1486.26
EU,Spanien,10,3000.01,3500.0,1722.21
EU,Spanien,10,3500.01,4000.0,1920.22
EU,Spanien,10,4000.01,4500.0,2108.0
EU,Spanien,10,4500.01,5000.0,2295.31
